match_id,player_id,player_name,role,avg_fp_last_5,matches_played,actual_fp
1136601,0a509d6b,RK Singh,BAT,14.333333333333334,3,22
1136601,1c17e270,RV Uthappa,BAT,34.4,151,34
1136601,271f83cd,SA Yadav,BAT,52.2,60,59
1136601,9d430b40,SP Narine,BOWL,51.0,89,32
1136601,e86754b2,TK Curran,BOWL,35.0,4,44
1136602,6b19d823,A Mishra,BOWL,38.2,125,0
1136602,92aeac25,AD Hales,BAT,39.666666666666664,3,27
1136602,2efc430e,AY Dandekar,BAT,0.0,0,0
1136602,2e81a32d,B Kumar,BOWL,42.4,93,21
1136602,0f9d921b,C Shamshuddin,BAT,0.0,0,0
1136602,b681e71e,GJ Maxwell,AR,35.8,65,10
1136602,291ded7c,HAS Khalid,BAT,0.0,0,0
1136602,f986ca1a,HV Patel,BOWL,30.2,34,65
1136602,d1c36f5c,JJ Roy,BAT,42.4,6,13
1136602,d027ba9f,KS Williamson,BAT,45.4,25,99
1136602,9a963804,LE Plunkett,BOWL,26.6,5,-2
1136602,b7bccddb,M Nayyar,BAT,0.0,0,0
1136602,93b4fc78,MK Pandey,BAT,29.8,105,0
1136602,8b3e9c7c,PP Shaw,BAT,56.4,5,10
1136602,919a3be2,RR Pant,WK,46.6,34,163
1136602,5f547c8b,Rashid Khan,BOWL,63.8,23,0
1136602,0a476045,S Dhawan,BAT,23.0,130,123
1136602,dcf81436,S Kaul,BOWL,44.8,28,-4
1136602,9d80c5e1,S Nadeem,BOWL,24.0,57,-2
1136602,9b9ee0df,S Ravi,BAT,0.0,0,0
1136602,541f85c9,SP Goswami,BAT,15.0,21,8
1136602,85ec8e33,SS Iyer,BAT,67.2,41,3
1136602,ce820073,Sandeep Sharma,BOWL,45.8,57,4
1136602,7dc35884,Shakib Al Hasan,BOWL,50.6,52,52
1136602,a818c1be,TA Boult,BOWL,34.4,23,-4
1136602,0994d0ae,V Shankar,BAT,32.0,10,0
1136602,3c6ffae8,YK Pathan,BAT,31.0,146,0
1136603,29e95537,AM Rahane,BAT,27.8,113,5
1136603,70d205c9,AT Rayudu,BAT,56.0,119,14
1136603,24d94623,Ankit Sharma,BAT,24.4,17,0
1136603,e087956b,BA Stokes,AR,29.4,22,16
1136603,87e562a9,DJ Bravo,BOWL,26.4,109,34
1136603,7f048519,DJ Willey,BOWL,37.0,1,21
1136603,8b5b6769,Harbhajan Singh,BOWL,25.2,139,29
1136603,641ac5ff,IS Sodhi,BOWL,28.0,2,27
1136603,bad31fac,J Srinath,BAT,0.0,0,0
1136603,5574750c,JC Archer,BOWL,58.6,5,56
1136603,99b75528,JC Buttler,WK,61.2,34,122
1136603,1e66c162,JD Unadkat,BOWL,33.6,54,0
1136603,90de905a,K Gowtham,BOWL,53.0,10,17
1136603,119678fd,KV Sharma,BAT,47.2,54,0
1136603,15d3c895,M Erasmus,BAT,0.0,0,0
1136603,4a8a2e3b,MS Dhoni,WK,62.6,156,46
1136603,4947c258,N Pandit,BAT,0.0,0,0
1136603,e1d41d9e,Nitin Menon,BAT,0.0,0,0
1136603,8ac93ca2,P Chopra,BAT,0.0,0,10
1136603,fe93fd9d,RA Jadeja,BOWL,41.8,136,27
1136603,1dc12ab9,SK Raina,BAT,35.8,162,70
1136603,1abb78f8,SN Thakur,BOWL,31.4,19,29
1136603,4329fbb5,SR Watson,AR,36.6,106,53
1136603,bd17b45f,STR Binny,BAT,20.6,74,33
1136603,a4cc73aa,SV Samson,BAT,36.2,76,23
1136603,c16d4035,SW Billings,BAT,26.6,16,30
1136603,b90f3346,YC Barde,BAT,0.0,0,0
1136604,bbd41817,AD Russell,BOWL,51.0,43,124
1136604,b8d490fd,AJ Finch,BAT,9.8,69,46
1136604,685d3f80,AJ Pycroft,BAT,0.0,0,0
1136604,7c7d63a2,AJ Tye,BOWL,57.2,16,135
1136604,2e171977,AR Patel,BOWL,24.0,63,25
1136604,d8b2f218,BB Sran,BOWL,22.4,19,22
1136604,c1add349,BNJ Oxenford,BAT,0.0,0,0
1136604,45eda7c8,CA Lynn,BAT,32.0,23,37
1136604,db584dad,CH Gayle,BAT,38.0,107,25
1136604,012de9c4,CK Nandan,BAT,0.0,0,0
1136604,d67d5f00,DA Miller,BAT,26.8,67,0
1136604,0be62e31,GR Sadashiv Iyer,BAT,0.0,0,0
1136604,99ed60f8,JPR Scantlebury-Searles,BOWL,0.0,0,45
1136604,c03f1114,KD Karthik,WK,39.2,155,83
1136604,944533a5,KK Nair,BAT,31.8,63,3
1136604,b17e2f24,KL Rahul,WK,71.2,45,104
1136604,8d2c70ad,Kuldeep Yadav,BOWL,19.2,23,29
1136604,85e0cf10,M Prasidh Krishna,BOWL,24.0,1,68
1136604,00ea847a,MA Agarwal,BAT,14.2,58,-2
1136604,759ac88f,MM Sharma,BOWL,28.4,73,36
1136604,7d92277a,Mujeeb Ur Rahman,BOWL,61.6,10,-4
1136604,fb2d1dda,N Rana,BAT,18.8,26,14
1136604,98ae73b1,PP Chawla,BOWL,36.0,129,2
1136604,495d42a5,R Ashwin,BOWL,13.8,114,57
1136604,1c17e270,RV Uthappa,BAT,32.6,152,30
1136604,9d430b40,SP Narine,BOWL,51.8,90,129
1136604,b4b99816,Shubman Gill,BAT,31.8,7,19
1136604,a7a49df4,VK Sharma,BAT,0.0,0,0
1136605,6b19d823,A Mishra,BOWL,38.2,125,25
1136605,c4487b84,AB de Villiers,BAT,46.2,131,102
1136605,fdcc6236,AK Chaudhary,BAT,0.0,0,0
1136605,f29185a1,Abhishek Sharma,BAT,0.0,0,63
1136605,94d7f855,C de Grandhomme,BOWL,29.2,16,3
1136605,1cb14aa4,CJ Dala,BOWL,0.0,0,-4
1136605,323e4c16,HDPK Dharmasena,BAT,0.0,0,0
1136605,f986ca1a,HV Patel,BOWL,43.6,35,21
1136605,d1c36f5c,JJ Roy,BAT,37.4,7,15
1136605,8ab5da97,K Srinath,BAT,0.0,0,0
1136605,3144063a,KN Ananthapadmanabhan,BAT,0.0,0,0
1136605,bb351c23,MM Ali,BOWL,16.0,1,30
1136605,c3a96caf,Mandeep Singh,BAT,29.6,72,15
1136605,2f49c897,Mohammed Siraj,BOWL,49.4,13,21
1136605,b5da6c24,PA Patel,BAT,40.0,113,7
1136605,8b3e9c7c,PP Shaw,BAT,52.0,6,18
1136605,f848ab0b,Prakash Bhatt,BAT,0.0,0,0
1136605,919a3be2,RR Pant,WK,76.8,35,88
1136605,b410bd3d,S Lamichhane,BOWL,0.0,0,37
1136605,f088b960,SN Khan,BAT,12.8,14,13
1136605,85ec8e33,SS Iyer,BAT,51.8,42,35
1136605,a818c1be,TA Boult,BOWL,21.6,24,56
1136605,13c35c9e,TG Southee,BOWL,57.8,32,-2
1136605,cc1e8c68,UT Yadav,BOWL,36.4,95,0
1136605,ba607b88,V Kohli,BAT,44.2,149,97
1136605,0994d0ae,V Shankar,BAT,32.0,10,23
1136605,57ee1fde,YS Chahal,BOWL,21.8,63,68
1136606,92aeac25,AD Hales,BAT,36.5,4,2
1136606,70d205c9,AT Rayudu,BAT,37.8,120,125
1136606,2efc430e,AY Dandekar,BAT,0.0,0,0
1136606,2e81a32d,B Kumar,BOWL,41.2,94,0
1136606,87e562a9,DJ Bravo,BOWL,17.4,110,33
1136606,73ad96ed,DJ Hooda,BAT,16.0,40,30
1136606,7f048519,DJ Willey,BOWL,29.0,2,4
1136606,23eeb873,DL Chahar,BOWL,38.0,9,31
1136606,291ded7c,HAS Khalid,BAT,0.0,0,0
1136606,8b5b6769,Harbhajan Singh,BOWL,30.2,140,4
1136606,d027ba9f,KS Williamson,BAT,58.0,26,70
1136606,15d3c895,M Erasmus,BAT,0.0,0,0
1136606,b7bccddb,M Nayyar,BAT,0.0,0,0
1136606,93b4fc78,MK Pandey,BAT,29.8,105,5
1136606,4a8a2e3b,MS Dhoni,WK,53.6,157,25
1136606,fe93fd9d,RA Jadeja,BOWL,43.8,137,-4
1136606,5f547c8b,Rashid Khan,BOWL,63.8,23,4
1136606,0a476045,S Dhawan,BAT,43.2,131,99
1136606,dcf81436,S Kaul,BOWL,23.4,29,-4
1136606,1dc12ab9,SK Raina,BAT,47.2,163,10
1136606,1abb78f8,SN Thakur,BOWL,24.8,20,52
1136606,541f85c9,SP Goswami,BAT,12.6,22,0
1136606,4329fbb5,SR Watson,AR,45.8,107,74
1136606,c16d4035,SW Billings,BAT,17.8,17,0
1136606,ce820073,Sandeep Sharma,BOWL,34.6,58,25
1136606,7dc35884,Shakib Al Hasan,BOWL,55.0,53,7
1136606,b90f3346,YC Barde,BAT,0.0,0,0
1136607,29e95537,AM Rahane,BAT,24.6,114,41
1136607,e087956b,BA Stokes,AR,23.6,23,54
1136607,2e11c706,BCJ Cutting,BOWL,27.2,14,12
1136607,0f9d921b,C Shamshuddin,BAT,0.0,0,0
1136607,1a156c88,DJM Short,BAT,34.2,6,5
1136607,d2a989fc,DS Kulkarni,BOWL,19.0,64,23
1136607,0ebfb1ad,E Lewis,BAT,31.4,10,74
1136607,dbe50b21,HH Pandya,BOWL,86.4,47,95
1136607,752f7486,Ishan Kishan,WK,45.6,25,21
1136607,bad31fac,J Srinath,BAT,0.0,0,0
1136607,5574750c,JC Archer,BOWL,47.8,6,56
1136607,99b75528,JC Buttler,WK,81.2,35,119
1136607,1e66c162,JD Unadkat,BOWL,33.6,54,41
1136607,462411b3,JJ Bumrah,BOWL,26.8,56,21
1136607,2e8994e7,JP Duminy,BAT,19.2,80,0
1136607,90de905a,K Gowtham,BOWL,46.6,11,4
1136607,5b8c830e,KH Pandya,BOWL,54.2,36,7
1136607,a9fd84fb,M Markande,BOWL,26.8,11,-2
1136607,51a3c5ef,MJ McClenaghan,BOWL,32.0,45,2
1136607,e1d41d9e,Nitin Menon,BAT,0.0,0,0
1136607,2ed569a0,RD Chahar,BAT,31.5,2,0
1136607,740742ef,RG Sharma,BAT,35.4,162,-2
1136607,7a8bd078,S Gopal,BOWL,28.6,13,-2
1136607,9b9ee0df,S Ravi,BAT,0.0,0,0
1136607,271f83cd,SA Yadav,BAT,56.4,61,53
1136607,bd17b45f,STR Binny,BAT,22.8,75,0
1136607,a4cc73aa,SV Samson,BAT,29.2,77,66
1136607,43dd4011,UV Gandhe,BAT,0.0,0,0
1136608,c4487b84,AB de Villiers,BAT,64.8,132,0
1136608,b8d490fd,AJ Finch,BAT,19.4,70,31
1136608,685d3f80,AJ Pycroft,BAT,0.0,0,0
1136608,7c7d63a2,AJ Tye,BOWL,71.2,17,-2
1136608,2e171977,AR Patel,BOWL,23.2,64,7
1136608,db31895a,AS Rajpoot,BOWL,50.2,13,1
1136608,c1add349,BNJ Oxenford,BAT,0.0,0,0
1136608,94d7f855,C de Grandhomme,BOWL,27.4,17,39
1136608,db584dad,CH Gayle,BAT,26.4,108,22
1136608,012de9c4,CK Nandan,BAT,0.0,0,0
1136608,0be62e31,GR Sadashiv Iyer,BAT,0.0,0,0
1136608,944533a5,KK Nair,BAT,23.2,64,1
1136608,b17e2f24,KL Rahul,WK,84.0,46,29
1136608,00ea847a,MA Agarwal,BAT,13.4,59,2
1136608,bb351c23,MM Ali,BOWL,23.0,2,29
1136608,759ac88f,MM Sharma,BOWL,34.8,74,3
1136608,d9273ee7,MP Stoinis,AR,34.8,15,2
1136608,c3a96caf,Mandeep Singh,BAT,22.0,73,0
1136608,2f49c897,Mohammed Siraj,BOWL,52.8,14,37
1136608,b5da6c24,PA Patel,BAT,28.8,114,69
1136608,495d42a5,R Ashwin,BOWL,22.8,115,-2
1136608,f088b960,SN Khan,BAT,7.8,15,0
1136608,13c35c9e,TG Southee,BOWL,45.0,33,0
1136608,cc1e8c68,UT Yadav,BOWL,36.4,95,85
1136608,ba607b88,V Kohli,BAT,59.4,150,80
1136608,a7a49df4,VK Sharma,BAT,0.0,0,0
1136608,57ee1fde,YS Chahal,BOWL,23.0,64,39
1136609,bbd41817,AD Russell,BOWL,73.4,44,69
1136609,fdcc6236,AK Chaudhary,BAT,0.0,0,0
1136609,29e95537,AM Rahane,BAT,29.8,115,12
1136609,69be866a,Anureet Singh,BAT,20.8,18,11
1136609,e087956b,BA Stokes,AR,32.8,24,110
1136609,45eda7c8,CA Lynn,BAT,38.2,24,52
1136609,323e4c16,HDPK Dharmasena,BAT,0.0,0,0
1136609,641ac5ff,IS Sodhi,BOWL,27.666666666666668,3,38
1136609,5574750c,JC Archer,BOWL,40.2,7,5
1136609,99b75528,JC Buttler,WK,101.4,36,54
1136609,1e66c162,JD Unadkat,BOWL,36.4,55,35
1136609,99ed60f8,JPR Scantlebury-Searles,BOWL,45.0,1,8
1136609,90de905a,K Gowtham,BOWL,32.8,12,7
1136609,8ab5da97,K Srinath,BAT,0.0,0,0
1136609,c03f1114,KD Karthik,WK,50.2,156,90
1136609,8d2c70ad,Kuldeep Yadav,BOWL,17.6,24,124
1136609,b7bccddb,M Nayyar,BAT,0.0,0,0
1136609,85e0cf10,M Prasidh Krishna,BOWL,46.0,2,58
1136609,fb2d1dda,N Rana,BAT,21.0,27,25
1136609,77255a9e,RA Tripathi,BAT,13.0,23,47
1136609,1c17e270,RV Uthappa,BAT,38.4,153,4
1136609,9d430b40,SP Narine,BOWL,71.8,91,62
1136609,bd17b45f,STR Binny,BAT,22.8,75,1
1136609,a4cc73aa,SV Samson,BAT,31.4,78,14
1136609,c38d3503,Shivam Mavi,BOWL,22.6,6,23
1136609,b4b99816,Shubman Gill,BAT,32.4,8,8
1136609,8fe0c4f8,VA Kulkarni,BAT,0.0,0,0
1136610,b8d490fd,AJ Finch,BAT,26.0,71,61
1136610,7c7d63a2,AJ Tye,BOWL,67.8,18,124
1136610,2e171977,AR Patel,BOWL,18.4,65,22
1136610,db31895a,AS Rajpoot,BOWL,49.2,14,29
1136610,2e11c706,BCJ Cutting,BOWL,26.4,15,20
1136610,db584dad,CH Gayle,BAT,25.2,109,26
1136610,0ebfb1ad,E Lewis,BAT,45.0,11,19
1136610,dbe50b21,HH Pandya,BOWL,97.4,48,15
1136610,752f7486,Ishan Kishan,WK,34.2,26,37
1136610,bad31fac,J Srinath,BAT,0.0,0,0
1136610,462411b3,JJ Bumrah,BOWL,30.2,57,87
1136610,a757b0d8,KA Pollard,BAT,13.6,128,67
1136610,5b8c830e,KH Pandya,BOWL,45.2,37,39
1136610,b17e2f24,KL Rahul,WK,82.2,47,122
1136610,15d3c895,M Erasmus,BAT,0.0,0,0
1136610,a9fd84fb,M Markande,BOWL,23.6,12,4
1136610,51a3c5ef,MJ McClenaghan,BOWL,21.6,46,64
1136610,26e5cabf,MK Tiwary,BAT,25.2,87,5
1136610,759ac88f,MM Sharma,BOWL,23.8,75,-4
1136610,d9273ee7,MP Stoinis,AR,30.0,16,30
1136610,e1d41d9e,Nitin Menon,BAT,0.0,0,0
1136610,495d42a5,R Ashwin,BOWL,20.0,116,62
1136610,740742ef,RG Sharma,BAT,21.0,163,4
1136610,271f83cd,SA Yadav,BAT,56.8,62,40
1136610,43dd4011,UV Gandhe,BAT,0.0,0,0
1136610,b90f3346,YC Barde,BAT,0.0,0,0
1136610,1c914163,Yuvraj Singh,BAT,15.2,117,9
1136611,c4487b84,AB de Villiers,BAT,64.8,132,97
1136611,92aeac25,AD Hales,BAT,29.6,5,49
1136611,2efc430e,AY Dandekar,BAT,0.0,0,0
1136611,871e9faf,Basil Thampi,BOWL,42.0,14,-4
1136611,0f9d921b,C Shamshuddin,BAT,0.0,0,0
1136611,94d7f855,C de Grandhomme,BOWL,31.0,18,59
1136611,73ad96ed,DJ Hooda,BAT,20.4,41,1
1136611,291ded7c,HAS Khalid,BAT,0.0,0,0
1136611,d027ba9f,KS Williamson,BAT,69.2,27,104
1136611,93b4fc78,MK Pandey,BAT,25.0,106,77
1136611,bb351c23,MM Ali,BOWL,25.0,3,108
1136611,c3a96caf,Mandeep Singh,BAT,22.0,73,4
1136611,2f49c897,Mohammed Siraj,BOWL,44.4,15,23
1136611,b5da6c24,PA Patel,BAT,36.8,115,1
1136611,f848ab0b,Prakash Bhatt,BAT,0.0,0,0
1136611,5f547c8b,Rashid Khan,BOWL,46.6,24,99
1136611,0a476045,S Dhawan,BAT,60.4,132,38
1136611,dcf81436,S Kaul,BOWL,21.8,30,56
1136611,9b9ee0df,S Ravi,BAT,0.0,0,0
1136611,f088b960,SN Khan,BAT,7.8,15,27
1136611,541f85c9,SP Goswami,BAT,12.6,22,8
1136611,ce820073,Sandeep Sharma,BOWL,33.8,59,23
1136611,7dc35884,Shakib Al Hasan,BOWL,50.2,54,0
1136611,13c35c9e,TG Southee,BOWL,45.0,33,-3
1136611,cc1e8c68,UT Yadav,BOWL,48.0,96,2
1136611,ba607b88,V Kohli,BAT,57.2,151,14
1136611,57ee1fde,YS Chahal,BOWL,30.4,65,27
1136612,6b19d823,A Mishra,BOWL,43.0,126,56
1136612,70d205c9,AT Rayudu,BAT,51.2,121,68
1136612,f29185a1,Abhishek Sharma,BAT,63.0,1,10
1136612,eef2536f,Avesh Khan,BOWL,24.0,6,-4
1136612,012de9c4,CK Nandan,BAT,0.0,0,0
1136612,87e562a9,DJ Bravo,BOWL,19.0,111,5
1136612,23eeb873,DL Chahar,BOWL,36.8,10,28
1136612,b681e71e,GJ Maxwell,AR,34.8,66,15
1136612,323e4c16,HDPK Dharmasena,BAT,0.0,0,0
1136612,f986ca1a,HV Patel,BOWL,48.2,36,80
1136612,8b5b6769,Harbhajan Singh,BOWL,25.2,141,4
1136612,8ab5da97,K Srinath,BAT,0.0,0,0
1136612,f834dcfc,L Ngidi,BOWL,26.333333333333332,3,64
1136612,b7bccddb,M Nayyar,BAT,0.0,0,0
1136612,4a8a2e3b,MS Dhoni,WK,52.4,158,18
1136612,8b3e9c7c,PP Shaw,BAT,39.0,7,20
1136612,fe93fd9d,RA Jadeja,BOWL,41.4,138,74
1136612,919a3be2,RR Pant,WK,94.8,36,47
1136612,b410bd3d,S Lamichhane,BOWL,37.0,1,29
1136612,1dc12ab9,SK Raina,BAT,30.6,164,16
1136612,1abb78f8,SN Thakur,BOWL,31.0,21,35
1136612,4329fbb5,SR Watson,AR,58.4,108,14
1136612,85ec8e33,SS Iyer,BAT,32.8,43,30
1136612,c16d4035,SW Billings,BAT,17.8,17,1
1136612,a818c1be,TA Boult,BOWL,21.6,25,64
1136612,0994d0ae,V Shankar,BAT,36.0,11,58
1136612,8fe0c4f8,VA Kulkarni,BAT,0.0,0,0
1136613,c4487b84,AB de Villiers,BAT,59.4,133,64
1136613,685d3f80,AJ Pycroft,BAT,0.0,0,0
1136613,29e95537,AM Rahane,BAT,16.2,116,44
1136613,b2a79f17,B Laughlin,BOWL,25.2,6,60
1136613,c1add349,BNJ Oxenford,BAT,0.0,0,0
1136613,0f9d921b,C Shamshuddin,BAT,0.0,0,0
1136613,94d7f855,C de Grandhomme,BOWL,35.8,19,-2
1136613,0be62e31,GR Sadashiv Iyer,BAT,0.0,0,0
1136613,235c2bb6,H Klaasen,WK,7.0,2,85
1136613,641ac5ff,IS Sodhi,BOWL,30.25,4,27
1136613,5574750c,JC Archer,BOWL,32.2,8,-2
1136613,1e66c162,JD Unadkat,BOWL,38.8,56,50
1136613,90de905a,K Gowtham,BOWL,30.6,13,73
1136613,bb351c23,MM Ali,BOWL,45.75,4,17
1136613,c3a96caf,Mandeep Singh,BAT,17.8,74,3
1136613,2f49c897,Mohammed Siraj,BOWL,38.6,16,41
1136613,b5da6c24,PA Patel,BAT,33.4,116,52
1136613,77255a9e,RA Tripathi,BAT,21.4,24,93
1136613,7a8bd078,S Gopal,BOWL,28.2,14,116
1136613,f088b960,SN Khan,BAT,12.8,16,8
1136613,bd17b45f,STR Binny,BAT,16.0,76,0
1136613,a4cc73aa,SV Samson,BAT,33.6,79,-2
1136613,13c35c9e,TG Southee,BOWL,42.8,34,16
1136613,cc1e8c68,UT Yadav,BOWL,49.2,97,103
1136613,ba607b88,V Kohli,BAT,51.2,152,4
1136613,a7a49df4,VK Sharma,BAT,0.0,0,0
1136613,57ee1fde,YS Chahal,BOWL,35.0,66,2
1136614,bbd41817,AD Russell,BOWL,70.8,45,44
1136614,fdcc6236,AK Chaudhary,BAT,0.0,0,0
1136614,2efc430e,AY Dandekar,BAT,0.0,0,0
1136614,2e81a32d,B Kumar,BOWL,41.2,94,6
1136614,45eda7c8,CA Lynn,BAT,34.4,25,65
1136614,e342e5fb,CR Brathwaite,BOWL,37.2,10,55
1136614,291ded7c,HAS Khalid,BAT,0.0,0,0
1136614,99ed60f8,JPR Scantlebury-Searles,BOWL,26.5,2,21
1136614,c03f1114,KD Karthik,WK,60.0,157,45
1136614,d027ba9f,KS Williamson,BAT,74.8,28,49
1136614,8d2c70ad,Kuldeep Yadav,BOWL,41.2,25,25
1136614,85e0cf10,M Prasidh Krishna,BOWL,50.0,3,120
1136614,93b4fc78,MK Pandey,BAT,25.4,107,57
1136614,fb2d1dda,N Rana,BAT,24.2,28,8
1136614,98ae73b1,PP Chawla,BOWL,29.4,130,0
1136614,f848ab0b,Prakash Bhatt,BAT,0.0,0,0
1136614,0a509d6b,RK Singh,BAT,16.25,4,0
1136614,1c17e270,RV Uthappa,BAT,29.0,154,62
1136614,5f547c8b,Rashid Khan,BOWL,45.8,25,0
1136614,0a476045,S Dhawan,BAT,63.4,133,57
1136614,dcf81436,S Kaul,BOWL,22.2,31,54
1136614,9b9ee0df,S Ravi,BAT,0.0,0,0
1136614,541f85c9,SP Goswami,BAT,14.0,23,51
1136614,9d430b40,SP Narine,BOWL,77.4,92,80
1136614,ce820073,Sandeep Sharma,BOWL,25.6,60,-4
1136614,7dc35884,Shakib Al Hasan,BOWL,50.2,54,35
1136614,b4b99816,Shubman Gill,BAT,25.6,9,0
1136614,3c6ffae8,YK Pathan,BAT,31.0,146,2
1136615,6b19d823,A Mishra,BOWL,41.8,127,87
1136615,f29185a1,Abhishek Sharma,BAT,36.5,2,21
1136615,2e11c706,BCJ Cutting,BOWL,25.8,16,51
1136615,012de9c4,CK Nandan,BAT,0.0,0,0
1136615,0ebfb1ad,E Lewis,BAT,36.4,12,63
1136615,b681e71e,GJ Maxwell,AR,19.4,67,34
1136615,323e4c16,HDPK Dharmasena,BAT,0.0,0,0
1136615,dbe50b21,HH Pandya,BOWL,72.8,49,35
1136615,f986ca1a,HV Patel,BOWL,56.8,37,77
1136615,752f7486,Ishan Kishan,WK,36.4,27,1
1136615,462411b3,JJ Bumrah,BOWL,41.8,58,33
1136615,8ab5da97,K Srinath,BAT,0.0,0,0
1136615,a757b0d8,KA Pollard,BAT,25.8,129,15
1136615,5b8c830e,KH Pandya,BOWL,47.0,38,42
1136615,9a963804,LE Plunkett,BOWL,6.0,6,0
1136615,a9fd84fb,M Markande,BOWL,17.8,13,22
1136615,b7bccddb,M Nayyar,BAT,0.0,0,0
1136615,0a8fce53,Mustafizur Rahman,BOWL,33.4,22,0
1136615,8b3e9c7c,PP Shaw,BAT,40.8,8,14
1136615,39a2dfa8,R Tewatia,BOWL,40.4,13,0
1136615,740742ef,RG Sharma,BAT,19.0,164,14
1136615,919a3be2,RR Pant,WK,84.2,37,90
1136615,b410bd3d,S Lamichhane,BOWL,33.0,2,81
1136615,271f83cd,SA Yadav,BAT,61.0,63,15
1136615,85ec8e33,SS Iyer,BAT,36.0,44,4
1136615,a818c1be,TA Boult,BOWL,33.6,26,61
1136615,0994d0ae,V Shankar,BAT,47.2,12,68
1136615,8fe0c4f8,VA Kulkarni,BAT,0.0,0,0
1136616,b8d490fd,AJ Finch,BAT,33.2,72,5
1136616,7c7d63a2,AJ Tye,BOWL,86.0,19,-6
1136616,2e171977,AR Patel,BOWL,19.8,66,18
1136616,db31895a,AS Rajpoot,BOWL,42.6,15,78
1136616,70d205c9,AT Rayudu,BAT,54.0,122,1
1136616,db584dad,CH Gayle,BAT,18.4,110,6
1136616,d67d5f00,DA Miller,BAT,26.8,67,27
1136616,87e562a9,DJ Bravo,BOWL,20.8,112,58
1136616,23eeb873,DL Chahar,BOWL,43.2,11,87
1136616,3355b542,F du Plessis,BAT,29.0,52,25
1136616,8b5b6769,Harbhajan Singh,BOWL,25.2,142,23
1136616,bad31fac,J Srinath,BAT,0.0,0,0
1136616,944533a5,KK Nair,BAT,19.2,65,73
1136616,b17e2f24,KL Rahul,WK,97.6,48,14
1136616,f834dcfc,L Ngidi,BOWL,35.75,4,124
1136616,15d3c895,M Erasmus,BAT,0.0,0,0
1136616,26e5cabf,MK Tiwary,BAT,13.0,88,40
1136616,759ac88f,MM Sharma,BOWL,23.6,76,35
1136616,4a8a2e3b,MS Dhoni,WK,42.2,159,47
1136616,e1d41d9e,Nitin Menon,BAT,0.0,0,0
1136616,495d42a5,R Ashwin,BOWL,31.6,117,56
1136616,fe93fd9d,RA Jadeja,BOWL,46.0,139,27
1136616,1dc12ab9,SK Raina,BAT,33.6,165,85
1136616,1abb78f8,SN Thakur,BOWL,26.4,22,50
1136616,c16d4035,SW Billings,BAT,16.0,18,6
1136616,43dd4011,UV Gandhe,BAT,0.0,0,0
1136616,b90f3346,YC Barde,BAT,0.0,0,0
1136617,685d3f80,AJ Pycroft,BAT,0.0,0,0
1136617,70d205c9,AT Rayudu,BAT,49.4,123,-2
1136617,2e81a32d,B Kumar,BOWL,23.8,95,36
1136617,0f9d921b,C Shamshuddin,BAT,0.0,0,0
1136617,e342e5fb,CR Brathwaite,BOWL,44.0,11,60
1136617,87e562a9,DJ Bravo,BOWL,29.2,113,59
1136617,23eeb873,DL Chahar,BOWL,48.6,12,47
1136617,3355b542,F du Plessis,BAT,24.6,53,84
1136617,8b5b6769,Harbhajan Singh,BOWL,22.8,143,2
1136617,d027ba9f,KS Williamson,BAT,77.8,29,32
1136617,f834dcfc,L Ngidi,BOWL,53.4,5,31
1136617,15d3c895,M Erasmus,BAT,0.0,0,0
1136617,93b4fc78,MK Pandey,BAT,33.4,108,6
1136617,4a8a2e3b,MS Dhoni,WK,40.0,160,24
1136617,fe93fd9d,RA Jadeja,BOWL,43.8,140,34
1136617,5f547c8b,Rashid Khan,BOWL,40.2,26,64
1136617,0a476045,S Dhawan,BAT,65.8,134,6
1136617,dcf81436,S Kaul,BOWL,26.4,32,68
1136617,9b9ee0df,S Ravi,BAT,0.0,0,0
1136617,1dc12ab9,SK Raina,BAT,43.6,166,30
1136617,1abb78f8,SN Thakur,BOWL,34.8,23,39
1136617,541f85c9,SP Goswami,BAT,18.8,24,22
1136617,4329fbb5,SR Watson,AR,41.6,109,-2
1136617,ce820073,Sandeep Sharma,BOWL,17.0,61,48
1136617,7dc35884,Shakib Al Hasan,BOWL,40.2,55,12
1136617,b90f3346,YC Barde,BAT,0.0,0,0
1136617,3c6ffae8,YK Pathan,BAT,24.8,147,27
1136618,84424f4f,A Nand Kishore,BAT,0.0,0,0
1136618,bbd41817,AD Russell,BOWL,62.6,46,70
1136618,fdcc6236,AK Chaudhary,BAT,0.0,0,0
1136618,29e95537,AM Rahane,BAT,24.0,117,60
1136618,b2a79f17,B Laughlin,BOWL,37.2,7,46
1136618,45eda7c8,CA Lynn,BAT,44.2,26,28
1136618,235c2bb6,H Klaasen,WK,33.0,3,39
1136618,323e4c16,HDPK Dharmasena,BAT,0.0,0,0
1136618,641ac5ff,IS Sodhi,BOWL,29.6,5,6
1136618,bad31fac,J Srinath,BAT,0.0,0,0
1136618,5574750c,JC Archer,BOWL,28.0,9,58
1136618,1e66c162,JD Unadkat,BOWL,33.4,57,4
1136618,99ed60f8,JPR Scantlebury-Searles,BOWL,24.666666666666668,3,10
1136618,90de905a,K Gowtham,BOWL,38.2,14,66
1136618,c03f1114,KD Karthik,WK,55.4,158,62
1136618,8d2c70ad,Kuldeep Yadav,BOWL,40.0,26,31
1136618,85e0cf10,M Prasidh Krishna,BOWL,67.5,4,27
